Compound,Negative,Neutral,NewsAgency,Positive,Tweets_Ago
0.0,0.0,1.0,@nytimes,0.0,1.0026089892119103e+18
0.586,0.0,0.833,@nytimes,0.167,1.0026547910997074e+18
-0.412,0.158,0.842,@nytimes,0.0,1.0026510222365368e+18
-0.7,0.308,0.625,@nytimes,0.067,1.0026472272554107e+18
0.273,0.126,0.686,@nytimes,0.189,1.0026434550913802e+18
0.477,0.0,0.846,@nytimes,0.154,1.0026417107725764e+18
-0.296,0.109,0.891,@nytimes,0.0,1.0026392569327575e+18
-0.722,0.43,0.57,@nytimes,0.0,1.0026366766599086e+18
-0.594,0.244,0.756,@nytimes,0.0,1.0026341423314002e+18
0.128,0.07,0.837,@nytimes,0.093,1.0026316464814367e+18
0.758,0.079,0.609,@nytimes,0.312,1.0026291129540157e+18
0.541,0.0,0.72,@nytimes,0.28,1.0026265910112788e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026243490887393e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026223774764114e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026218972118959e+18
-0.34,0.118,0.882,@nytimes,0.0,1.0026215584756326e+18
-0.318,0.095,0.905,@nytimes,0.0,1.0026190551514849e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026165425411114e+18
0.778,0.0,0.673,@nytimes,0.327,1.0026140151960618e+18
0.859,0.0,0.689,@nytimes,0.311,1.0026115052112445e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026089892119103e+18
0.586,0.0,0.833,@nytimes,0.167,1.0026547910997074e+18
-0.412,0.158,0.842,@nytimes,0.0,1.0026510222365368e+18
-0.7,0.308,0.625,@nytimes,0.067,1.0026472272554107e+18
0.273,0.126,0.686,@nytimes,0.189,1.0026434550913802e+18
0.477,0.0,0.846,@nytimes,0.154,1.0026417107725764e+18
-0.296,0.109,0.891,@nytimes,0.0,1.0026392569327575e+18
-0.722,0.43,0.57,@nytimes,0.0,1.0026366766599086e+18
-0.594,0.244,0.756,@nytimes,0.0,1.0026341423314002e+18
0.128,0.07,0.837,@nytimes,0.093,1.0026316464814367e+18
0.758,0.079,0.609,@nytimes,0.312,1.0026291129540157e+18
0.541,0.0,0.72,@nytimes,0.28,1.0026265910112788e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026243490887393e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026223774764114e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026218972118959e+18
-0.34,0.118,0.882,@nytimes,0.0,1.0026215584756326e+18
-0.318,0.095,0.905,@nytimes,0.0,1.0026190551514849e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026165425411114e+18
0.778,0.0,0.673,@nytimes,0.327,1.0026140151960618e+18
0.859,0.0,0.689,@nytimes,0.311,1.0026115052112445e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026089892119103e+18
0.586,0.0,0.833,@nytimes,0.167,1.0026547910997074e+18
-0.412,0.158,0.842,@nytimes,0.0,1.0026510222365368e+18
-0.7,0.308,0.625,@nytimes,0.067,1.0026472272554107e+18
0.273,0.126,0.686,@nytimes,0.189,1.0026434550913802e+18
0.477,0.0,0.846,@nytimes,0.154,1.0026417107725764e+18
-0.296,0.109,0.891,@nytimes,0.0,1.0026392569327575e+18
-0.722,0.43,0.57,@nytimes,0.0,1.0026366766599086e+18
-0.594,0.244,0.756,@nytimes,0.0,1.0026341423314002e+18
0.128,0.07,0.837,@nytimes,0.093,1.0026316464814367e+18
0.758,0.079,0.609,@nytimes,0.312,1.0026291129540157e+18
0.541,0.0,0.72,@nytimes,0.28,1.0026265910112788e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026243490887393e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026223774764114e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026218972118959e+18
-0.34,0.118,0.882,@nytimes,0.0,1.0026215584756326e+18
-0.318,0.095,0.905,@nytimes,0.0,1.0026190551514849e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026165425411114e+18
0.778,0.0,0.673,@nytimes,0.327,1.0026140151960618e+18
0.859,0.0,0.689,@nytimes,0.311,1.0026115052112445e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026089892119103e+18
0.586,0.0,0.833,@nytimes,0.167,1.0026547910997074e+18
-0.412,0.158,0.842,@nytimes,0.0,1.0026510222365368e+18
-0.7,0.308,0.625,@nytimes,0.067,1.0026472272554107e+18
0.273,0.126,0.686,@nytimes,0.189,1.0026434550913802e+18
0.477,0.0,0.846,@nytimes,0.154,1.0026417107725764e+18
-0.296,0.109,0.891,@nytimes,0.0,1.0026392569327575e+18
-0.722,0.43,0.57,@nytimes,0.0,1.0026366766599086e+18
-0.594,0.244,0.756,@nytimes,0.0,1.0026341423314002e+18
0.128,0.07,0.837,@nytimes,0.093,1.0026316464814367e+18
0.758,0.079,0.609,@nytimes,0.312,1.0026291129540157e+18
0.541,0.0,0.72,@nytimes,0.28,1.0026265910112788e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026243490887393e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026223774764114e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026218972118959e+18
-0.34,0.118,0.882,@nytimes,0.0,1.0026215584756326e+18
-0.318,0.095,0.905,@nytimes,0.0,1.0026190551514849e+18
0.0,0.0,1.0,@nytimes,0.0,1.0026165425411114e+18
0.778,0.0,0.673,@nytimes,0.327,1.0026140151960618e+18
0.859,0.0,0.689,@nytimes,0.311,1.0026115052112445e+18
